RRRP3;3R PETROLEUM;ON      NM;199.733.824;0,347;
ALPA4;ALPARGATAS;PN      N1;167.963.777;0,227;
ABEV3;AMBEV S/A;ON;4.359.908.680;3,089;
AMER3;AMERICANAS;ON      NM;558.920.515;0,899;
ASAI3;ASSAI;ON      NM;794.310.097;0,461;
AZUL4;AZUL;PN      N2;327.741.172;0,424;
B3SA3;B3;ON      NM;6.065.856.318;3,948;
BIDI11;BANCO INTER;UNT     N2;577.852.934;0,660;
BPAN4;BANCO PAN;PN      N1;341.124.068;0,164;
BBSE3;BBSEGURIDADE;ON      NM;671.629.692;0,670;
BRML3;BR MALLS PAR;ON      NM;834.170.584;0,363;
BBDC3;BRADESCO;ON      N1;1.378.842.305;1,189;
BBDC4;BRADESCO;PN      N1;4.691.427.537;4,912;
BRAP4;BRADESPAR;PN      N1;251.414.753;0,322;
BBAS3;BRASIL;ON      NM;1.420.530.937;2,137;
BRKM5;BRASKEM;PNA     N1;264.642.296;0,597;
BRFS3;BRF SA;ON      NM;811.759.800;0,875;
BPAC11;BTGP BANCO;UNT     N2;1.301.655.996;1,426;
CRFB3;CARREFOUR BR;ON      NM;410.988.561;0,304;
CCRO3;CCR SA;ON      NM;1.115.693.556;0,653;
CMIG4;CEMIG;PN      N1;1.114.214.662;0,679;
CIEL3;CIELO;ON      NM;1.144.359.228;0,118;
COGN3;COGNA ON;ON      NM;1.828.106.676;0,220;
CPLE6;COPEL;PNB     N2;1.563.365.506;0,508;
CSAN3;COSAN;ON      NM;1.169.237.744;1,239;
CPFE3;CPFL ENERGIA;ON      NM;187.732.538;0,250;
CMIN3;CSNMINERACAO;ON      N2;1.120.593.365;0,383;
CVCB3;CVC BRASIL;ON      NM;224.231.429;0,143;
CYRE3;CYRELA REALT;ON      NM;281.609.283;0,226;
DXCO3;DEXCO;ON      NM;295.712.871;0,201;
ECOR3;ECORODOVIAS;ON      NM;339.237.914;0,120;
ELET3;ELETROBRAS;ON      N1;358.028.908;0,594;
ELET6;ELETROBRAS;PNB     N1;242.987.127;0,391;
EMBR3;EMBRAER;ON      NM;734.558.205;0,705;
ENBR3;ENERGIAS BR;ON      NM;230.931.405;0,232;
ENGI11;ENERGISA;UNT     N2;248.477.689;0,496;
ENEV3;ENEVA;ON      NM;1.261.568.398;0,779;
EGIE3;ENGIE BRASIL;ON      NM;255.217.329;0,474;
EQTL3;EQUATORIAL;ON      NM;1.010.511.085;1,058;
EZTC3;EZTEC;ON      NM;101.618.236;0,101;
FLRY3;FLEURY;ON      NM;303.425.821;0,274;
GGBR4;GERDAU;PN      N1;1.097.534.498;1,445;
GOAU4;GERDAU MET;PN      N1;698.275.321;0,383;
GOLL4;GOL;PN      N2;167.095.214;0,135;
NTCO3;GRUPO NATURA;ON      NM;844.296.775;0,948;
SOMA3;GRUPO SOMA;ON      NM;489.194.623;0,314;
HAPV3;HAPVIDA;ON      NM;1.306.955.040;0,775;
HYPE3;HYPERA;ON      NM;410.253.528;0,580;
IGTI11;IGUATEMI S.A;UNT     N1;169.637.560;0,159;
GNDI3;INTERMEDICA;ON      NM;592.114.608;2,007;
IRBR3;IRBBRASIL RE;ON      NM;1.255.286.531;0,194;
ITSA4;ITAUSA;PN      N1;4.736.048.447;2,201;
ITUB4;ITAUUNIBANCO;PN      N1;4.780.002.924;5,502;
JBSS3;JBS;ON      NM;1.290.736.673;2,134;
JHSF3;JHSF PART;ON      NM;305.915.142;0,089;
KLBN11;KLABIN S/A;UNT     N2;812.994.397;0,924;
RENT3;LOCALIZA;ON      NM;593.944.309;1,620;
LCAM3;LOCAMERICA;ON      NM;324.522.975;0,391;
LWSA3;LOCAWEB;ON      NM;431.783.548;0,184;
LREN3;LOJAS RENNER;ON      NM;979.060.006;1,284;
MGLU3;MAGAZ LUIZA;ON      NM;2.896.234.638;0,923;
